	Unnamed: 0	я_PRON	я_PRON.1	я_PRON.2	я_PRON.3	я_PRON.4	я_PRON.5	я_PRON.6	свой_DET	свой_DET.1	свой_DET.2	свой_DET.3	свой_DET.4	свой_DET.5	свой_DET.6	они_PRON	они_PRON.1	они_PRON.2	они_PRON.3	они_PRON.4	они_PRON.5	они_PRON.6	хотеть_VERB	хотеть_VERB.1	хотеть_VERB.2	хотеть_VERB.3	хотеть_VERB.4	хотеть_VERB.5	хотеть_VERB.6	человек_NOUN	человек_NOUN.1	человек_NOUN.2	человек_NOUN.3	человек_NOUN.4	человек_NOUN.5	человек_NOUN.6	очень_ADV	очень_ADV.1	очень_ADV.2	очень_ADV.3	очень_ADV.4	очень_ADV.5	очень_ADV.6	она_PRON	она_PRON.1	она_PRON.2	она_PRON.3	она_PRON.4	она_PRON.5	она_PRON.6	мочь_VERB	мочь_VERB.1	мочь_VERB.2	мочь_VERB.3	мочь_VERB.4	мочь_VERB.5	мочь_VERB.6	мой_DET	мой_DET.1	мой_DET.2	мой_DET.3	мой_DET.4	мой_DET.5	мой_DET.6	мы_PRON	мы_PRON.1	мы_PRON.2	мы_PRON.3	мы_PRON.4	мы_PRON.5	мы_PRON.6	жизнь_NOUN	жизнь_NOUN.1	жизнь_NOUN.2	жизнь_NOUN.3	жизнь_NOUN.4	жизнь_NOUN.5	жизнь_NOUN.6	потом_ADV	потом_ADV.1	потом_ADV.2	потом_ADV.3	потом_ADV.4	потом_ADV.5	потом_ADV.6	знать_VERB	знать_VERB.1	знать_VERB.2	знать_VERB.3	знать_VERB.4	знать_VERB.5	знать_VERB.6	первый_ADJ	первый_ADJ.1	первый_ADJ.2	первый_ADJ.3	первый_ADJ.4	первый_ADJ.5	первый_ADJ.6	еще_ADV	еще_ADV.1	еще_ADV.2	еще_ADV.3	еще_ADV.4	еще_ADV.5	еще_ADV.6	произойти_VERB	произойти_VERB.1	произойти_VERB.2	произойти_VERB.3	произойти_VERB.4	произойти_VERB.5	произойти_VERB.6	ждать_VERB	ждать_VERB.1	ждать_VERB.2	ждать_VERB.3	ждать_VERB.4	ждать_VERB.5	ждать_VERB.6	день_NOUN	день_NOUN.1	день_NOUN.2	день_NOUN.3	день_NOUN.4	день_NOUN.5	день_NOUN.6	видеть_VERB	видеть_VERB.1	видеть_VERB.2	видеть_VERB.3	видеть_VERB.4	видеть_VERB.5	видеть_VERB.6	жить_VERB	жить_VERB.1	жить_VERB.2	жить_VERB.3	жить_VERB.4	жить_VERB.5	жить_VERB.6	ничто_PRON	ничто_PRON.1	ничто_PRON.2	ничто_PRON.3	ничто_PRON.4	ничто_PRON.5	ничто_PRON.6
9	9	200_природа-техника	2.677008188851389	0.008195680250515725	73	125	198	1.6227446896021136															214_спешка-неторопливость	2.1715043018469045	0.034242616068025915	33.0	59.0	92.0	3.1503206782583835																													37_низ-верх	-2.084692793128664	0.040368251467521515	29.0	72.0	101.0	4.0771933982196735																													56_протест-мир	2.1713793960156624	0.03796545584273497	15.0	19.0	34.0	1.2908254986529888																																																	
10	10	10_рутина-отдых	-2.662891558987964	0.008453109208236874	73	125	198	1.6737156232309007															193_порядок-беспорядок	2.106126360977639	0.0379887940157945	33.0	59.0	92.0	3.4949690494530943																													103_познание-непостижимость	-2.0558714033169334	0.04311726172570725	29.0	72.0	101.0	4.3548434342964315																													170_спокойствие-суматоха	2.1340772931516754	0.04484152868453587	15.0	19.0	34.0	1.5246119752742195																																																	
11	11	218_трусость-мужество	2.663301155182612	0.008493343621405193	73	125	198	1.6816820370382284															14_изобилие-недостаток	2.1518298492804258	0.038246851045839934	33.0	59.0	92.0	3.5187102962172743																													93_учёба-отдых	2.0484648138873807	0.043161130251777736	29.0	72.0	101.0	4.359274155429552																																																																																				
12	12	2_неживая_природа-живая_природа	2.6430385436484376	0.008906535353289525	73	125	198	1.763493999951326															297_юмор-суровость	2.104314913564686	0.03873593142200217	33.0	59.0	92.0	3.5637056908242																													207_фантастика-реальность	2.0321541418307785	0.04512990179547287	29.0	72.0	101.0	4.55812008134276																																																																																				
13	13	269_власть-беспорядок	2.6392608043049077	0.008977278311158646	73	125	198	1.777501105609412															77_природные_процессы-военные_процессы	2.10976176780823	0.0397780386039928	33.0	59.0	92.0	3.659579551567337																													259_процесс-итог	-2.0071000804759334	0.04783545354530396	29.0	72.0	101.0	4.831380808075699																																																																																				
14	14	78_популярность-безвестность	-2.6607951448389437	0.00907684246434235	73	125	198	1.7972148079397847															278_физический_труд-умственный_труд	2.080974587113274	0.04039610446652332	33.0	59.0	92.0	3.7164416109201457																																																																																																																							
15	15	108_творчество-власть	2.628434442121673	0.0092729588700358	73	125	198	1.8360458562670885															2_неживая_природа-живая_природа	2.0795901068515037	0.040602819389105566	33.0	59.0	92.0	3.735459383797712																																																																																																																							
16	16	247_радостное_событие_грустное_событие	2.6412072133591664	0.009300924473173246	73	125	198	1.8415830456883029															31_интеллект-культура	-2.0743101525904395	0.04176044357753825	33.0	59.0	92.0	3.841960809133519																																																																																																																							
17	17	79_многообразие-единство	-2.6192483445343453	0.009511066052089566	73	125	198	1.8831910783137342															94_проблема-решение_проблем	2.046441967759826	0.04404290238515652	33.0	59.0	92.0	4.051947019434399																																																																																																																							
18	18	228_народ-власть	-2.605610715719798	0.009876480204290312	73	125	198	1.9555430804494816															250_быт-война	2.0612521175518967	0.045162147121268065	33.0	59.0	92.0	4.154917535156661																																																																																																																							
19	19	59_увядание-расцвет	-2.604077149484419	0.009940306355225222	73	125	198	1.968180658334594															151_забытье-сознание	-2.0630848563762854	0.04527311972613012	33.0	59.0	92.0	4.1651270148039705																																																																																																																							
20	20	279_соблюдение_закона-правонарушение	-2.6079447127810576	0.00999604465641648	73	125	198	1.979216841970463															150_безопасность-опасность	2.028260659145753	0.04552028168691887	33.0	59.0	92.0	4.187865915196536																																																																																																																							
21	21	106_кончина-вечное_искусство	-2.5839834537210336	0.010504668026921623	73	125	198	2.0799242693304816															178_мыслительная_работа-физическая_работа	2.051971237656454	0.04612607934560504	33.0	59.0	92.0	4.243599299795664																																																																																																																							
22	22	47_журналистика-литература	-2.5655529547339198	0.011153424221573536	73	125	198	2.20837799587156															183_неживая_природа-живая_природа	-2.0481770561551733	0.04629190988310023	33.0	59.0	92.0	4.258855709245221																																																																																																																							
23	23	69_труд-месть	2.562617153090162	0.0113830757179081	73	125	198	2.2538489921458043															127_начало-конец	-2.024100996355104	0.04804853351944825	33.0	59.0	92.0	4.4204650837892405																																																																																																																							
24	24	192_производство-наука	2.5549233975067382	0.011447099968325616	73	125	198	2.2665257937284715															292_экстрим-повседневность	2.0282498562980957	0.04809940836447682	33.0	59.0	92.0	4.425145569531868																																																																																																																							
25	25	26_ненависть-дружба	2.5523799687339803	0.011530559478643452	73	125	198	2.2830507767714034															253_соблюдение_закона-правонарушение	-2.0091942366865285	0.04892651555166135	33.0	59.0	92.0	4.501239430752844																																																																																																																							
26	26	42_деструктивная_коммуникация-конструктивная_коммуникация	2.5213897434913872	0.01251229644287875	73	125	198	2.4774346956899924																																																																																																																																												
27	27	119_окончание-процесс	2.505382590278086	0.013150144807761548	73	125	198	2.6037286719367865																																																																																																																																												
28	28	183_неживая_природа-живая_природа	-2.4894606166197173	0.013645794806813777	73	125	198	2.701867371749128																																																																																																																																												
29	29	5_польза-вред	-2.486879094813731	0.01386380282588205	73	125	198	2.7450329595246457																																																																																																																																												
30	30	153_прерывание-продолжение	2.460797450687231	0.014728154639160959	73	125	198	2.91617461855387																																																																																																																																												
31	31	173_отдых-работа	-2.4601676411009716	0.014753192655540143	73	125	198	2.921132145796949																																																																																																																																												
32	32	132_правонарушение-соблюдение_закона	2.45891702712933	0.014900411040664613	73	125	198	2.9502813860515933																																																																																																																																												
33	33	174_праздник-быт	-2.451790887588812	0.015126973174589194	73	125	198	2.9951406885686604																																																																																																																																												
34	34	90_отдых-напряжение	-2.449362995710408	0.015524459273342938	73	125	198	3.0738429361219013																																																																																																																																												
35	35	48_отдаление-приближение	2.4423649539154297	0.01556326291739622	73	125	198	3.081526057644452																																																																																																																																												
36	36	267_неволя-свобода	-2.4407390124160946	0.015587973844562387	73	125	198	3.0864188212233525																																																																																																																																												
37	37	29_негативные_чувства-духовные_чувства	2.435479271769754	0.01584552075967979	73	125	198	3.1374131104165985																																																																																																																																												
38	38	107_мир-драка	-2.4262970932164296	0.01617802874023961	73	125	198	3.2032496905674432																																																																																																																																												
39	39	180_потребление-вывод	2.4251848915038545	0.016247268942125775	73	125	198	3.216959250540904																																																																																																																																												
40	40	131_процесс-завершение	-2.4157676782076183	0.01662103683680454	73	125	198	3.2909652936872997																																																																																																																																												
41	41	238_дистанция-близость	-2.4167675726373457	0.016626254201865812	73	125	198	3.291998331969431																																																																																																																																												
42	42	49_развитие-откат	2.4131068485539204	0.01678227069361089	73	125	198	3.322889597334956																																																																																																																																												
43	43	111_нежелание-желание	-2.4117278370732107	0.016799216437191976	73	125	198	3.326244854564011																																																																																																																																												
44	44	50_проблема-взаимовыручка	2.411732915830477	0.016887201945045758	73	125	198	3.34366598511906																																																																																																																																												
45	45	44_упорядоченность-однородная_масса	-2.3948244866697337	0.017570372893702876	73	125	198	3.4789338329531696																																																																																																																																												
46	46	122_неопределенная_тема-здоровье	-2.392103514157128	0.017730279860473354	73	125	198	3.5105954123737235																																																																																																																																												
47	47	121_несовременность-актуальность	-2.3759447539842395	0.01847614194108494	73	125	198	3.6582761043348175																																																																																																																																												
48	48	1_иерархия-равенство	2.372867064100437	0.0187315181197213	73	125	198	3.7088405877048176																																																																																																																																												
49	49	102_фантастика-реальность	-2.360855692866106	0.019278405741291856	73	125	198	3.817124336775787																																																																																																																																												
50	50	209_отрицание-утверждение	2.3625002849209564	0.019418481492530497	73	125	198	3.844859335521039																																																																																																																																												
51	51	253_соблюдение_закона-правонарушение	-2.3572500031189043	0.019425921044057017	73	125	198	3.84633236672329																																																																																																																																												
52	52	185_беда-счастье	-2.3553193572151168	0.019501300539432262	73	125	198	3.8612575068075876																																																																																																																																												
53	53	134_физическое-абстрактное	2.3566974692215457	0.01964895712714702	73	125	198	3.8904935111751096																																																																																																																																												
54	54	41_развлечение-когнитивная-способность	2.341804903195797	0.02019589920670153	73	125	198	3.998788042926903																																																																																																																																												
55	55	299_веселье-грусть	-2.3396556737362277	0.02056150456503211	73	125	198	4.071177903876357																																																																																																																																												
56	56	38_личное-общее	-2.3310089342837594	0.021145998844316404	73	125	198	4.186907771174647																																																																																																																																												
57	57	75_действующее_лицо-зритель	-2.317072025978759	0.021706490941499842	73	125	198	4.297885206416968																																																																																																																																												
58	58	137_вертикальные_отношения-горизонтальные_отношения	2.306170858053982	0.022190352755537057	73	125	198	4.393689845596337																																																																																																																																												
59	59	232_проблема-решение_проблем	2.3098042492251976	0.022364790514936082	73	125	198	4.428228521957344																																																																																																																																												
60	60	288_радость-недовольство	-2.3039466986815467	0.022441240158385937	73	125	198	4.443365551360416																																																																																																																																												
61	61	239_радость-недовольство	2.2932155857101018	0.02291637139670167	73	125	198	4.537441536546932																																																																																																																																												
62	62	20_покой-беспокойство	2.290784263271539	0.023099007762290902	73	125	198	4.573603536933598																																																																																																																																												
63	63	231_злость-радость	-2.2875328208472596	0.02337776398929414	73	125	198	4.628797269880238																																																																																																																																												
64	64	256_фильм-жизнь	2.2801339194440637	0.0238752839600698	73	125	198	4.72730622409382																																																																																																																																												
65	65	193_порядок-беспорядок	2.2657970581320326	0.024660308550612804	73	125	198	4.882741093021335																																																																																																																																												
66	66	291_работа-санкция	-2.2673409943101084	0.02471671625511728	73	125	198	4.8939098185132215																																																																																																																																												
67	67	118_покой-беспокойство	-2.253754789732465	0.02536131941613624	73	125	198	5.021541244394975																																																																																																																																												
68	68	262_серьезность-шутка	2.247135543129668	0.026006404002059474	73	125	198	5.149267992407776																																																																																																																																												
69	69	31_интеллект-культура	-2.242967450009874	0.026021122031685343	73	125	198	5.152182162273697																																																																																																																																												
70	70	154_знание-сомнение	-2.2399481509332944	0.02624261302840785	73	125	198	5.196037379624754																																																																																																																																												
71	71	293_соблюдение_закона-правонарушение	2.2217986585153557	0.027442775961684117	73	125	198	5.433669640413455																																																																																																																																												
72	72	150_безопасность-опасность	2.219254748314595	0.027653482139862608	73	125	198	5.475389463692796																																																																																																																																												
73	73	125_разработка-разрушение	2.2106067499921833	0.028325296242493168	73	125	198	5.608408656013649																																																																																																																																												
74	74	95_доброта-злость	-2.2074499701820094	0.028443058147721	73	125	198	5.631725513248759																																																																																																																																												
75	75	273_жар-холод	-2.199743223297322	0.028997265625607175	73	125	198	5.74145859387022																																																																																																																																												
76	76	230_отступление-наступление	-2.1981780165022085	0.02911938822163832	73	125	198	5.765638867884388																																																																																																																																												
77	77	109_убожество-роскошь	2.193361579624757	0.02967745686136377	73	125	198	5.876136458550025																																																																																																																																												
78	78	254_свобода-неволя	2.18399621572544	0.03019618518571465	73	125	198	5.978844666771502																																																																																																																																												
