	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON
9	иногда_ADV	-2.486734070870109	0.014189762542254104	0	8	8	34.50950250276198															хватать_VERB	-2.0537425315953657	0.04205295361086578	0.0	5.0	5.0	29.563226388438643								мы_PRON	-2.5992407152042385	0.010078447636556466	4.0	20.0	24.0	10.652919151840186																													решить_VERB	-2.2356239127455164	0.02712284862869896	0.0	5.0	5.0	26.58039165612498																																																																																				
10	давно_ADV	-2.473275421599305	0.01439027563445252	2	13	15	34.997150342988526															очень_ADV	-2.032931789800819	0.04337829946977516	3.0	14.0	17.0	30.494944527251935								время_NOUN	-2.5554343385316085	0.011480918076709855	3.0	14.0	17.0	12.135330407082316																													все_PRON	-2.2150463725851677	0.028305674568374933	1.0	10.0	11.0	27.739561077007433																																																																																				
11	столько_ADV	-2.477949191162222	0.014526989191093695	0	7	7	35.32963771273987																													еще_ADV	-2.5609161334632082	0.011609511074155405	0.0	8.0	8.0	12.271253205382264																													это_PRON	-2.198177330028159	0.029297199326353014	3.0	12.0	15.0	28.711255339825954																																																																																				
12	скучать_VERB	-2.423422596364506	0.016260688493703112	4	26	30	39.54599441668597																													весь_DET	-2.4689233398726436	0.014786734224328692	1.0	11.0	12.0	15.629578075115427																													этот_DET	-2.188729340210136	0.03000620844448587	1.0	10.0	11.0	29.406084275596154																																																																																				
13	_SPACE	-2.411429097545756	0.0170173412945947	4	17	21	41.38617402845431																													ты_PRON	-2.3889624932664777	0.017941982694475323	9.0	46.0	55.0	18.964675708060415																													_SPACE	-2.05454293058173	0.04197426114800084	0.0	5.0	5.0	41.13477592504082																																																																																				
14	обязательно_ADV	-2.4004212895106947	0.01782696039283292	0	6	6	43.35516767536966																													а_CCONJ	-2.3498321466079344	0.02032360674908962	0.0	7.0	7.0	21.48205233378773																													в_ADP	-2.045708593086993	0.04221869249030232	14.0	44.0	58.0	41.37431864049628																																																																																				
15	месяц_NOUN	2.3839897021867715	0.018989098345551077	20	14	34	46.181487176380216																													скучать_VERB	-2.3004017340734406	0.022452010225617054	4.0	21.0	25.0	23.731774808477226																													думать_VERB	-2.04940399271591	0.04248170525696775	0.0	6.0	6.0	41.63207115182839																																																																																				
16	со_ADP	-2.3387968443424683	0.02053393085541059	4	15	19	49.93851984035855																													в_ADP	-2.3007534947364294	0.02248874231177012	7.0	34.0	41.0	23.770600623541014																													когда_SCONJ	-2.021989983955902	0.044869239914214695	2.0	10.0	12.0	43.9718551159304																																																																																				
17	ладно_PART	2.3529236776085476	0.02122939225170789	9	3	12	51.62988195615359																													ждать_VERB	-2.290602803475086	0.023146893658065455	3.0	14.0	17.0	24.466266596575185																													конечно_ADV	-2.0053591185904964	0.04699366297415471	1.0	6.0	7.0	46.053789714671616																																																																																				
18	парень_NOUN	-2.314837369378616	0.02222660104870297	0	7	7	54.05509375044562																													как_SCONJ	-2.2824697480444547	0.023510983597365382	4.0	19.0	23.0	24.851109662415208																													последний_ADJ	1.9991141603045997	0.0491105341326167	5.0	1.0	6.0	48.12832344996436																																																																																				
19	все_ADV	-2.313650669306172	0.022293794893499648	0	6	6	54.21850918099114																													что_SCONJ	-2.2487343304605893	0.025798924475833027	5.0	14.0	19.0	27.269463170955508																																																																																																																							
20	гулять_VERB	-2.309817020051017	0.022512088255497296	0	7	7	54.749398637369424																													встретиться_VERB	-2.2175167770605397	0.02836618896482389	0.0	5.0	5.0	29.983061735818854																																																																																																																							
21	работать_VERB	-2.2671881243673444	0.025069006775782925	0	9	9	60.967824478704074																													письмо_NOUN	-2.1900184433134395	0.030349367787398523	0.0	6.0	6.0	32.07928175128024																																																																																																																							
22	мама_NOUN	-2.2563808964902288	0.025756342354120536	0	7	7	62.639424605221144																													хватать_VERB	-2.1817576201606914	0.03096821331214928	0.0	6.0	6.0	32.733401470941786																																																																																																																							
23	подруга_NOUN	-2.209701209089492	0.02891802160977019	0	5	5	70.3286285549611																													_SPACE	-2.098031249834259	0.037884097124527415	0.0	5.0	5.0	40.04349066062548																																																																																																																							
24	любимый_ADJ	-2.1978082472115306	0.029775684441332488	0	5	5	72.41446456132061																													счастливый_ADJ	-2.0802430453758145	0.03951370118774347	0.0	5.0	5.0	41.76598215544485																																																																																																																							
25	конечно_ADV	-2.167981293361117	0.03202463337731479	0	6	6	77.88390837362957																													любить_VERB	-2.0532112270939185	0.042105259360342345	0.0	6.0	6.0	44.50525914388186																																																																																																																							
26	встретиться_VERB	-2.1582695539204373	0.032788021691777046	0	6	6	79.74046875440177																													рад_ADJ	-2.0475094039571	0.04252349480212186	1.0	8.0	9.0	44.947334005842805																																																																																																																							
27	город_NOUN	-2.118950514143961	0.03566844636475512	2	10	12	86.74566155908445																													-_ADV	-1.9925030766848912	0.048460084822306154	0.0	5.0	5.0	51.222309657177604																																																																																																																							
28	постоянно_ADV	-2.103488026137024	0.03739593093237099	0	5	5	90.94690402752624																													переживать_VERB	-1.9864634918209056	0.04913472597218803	0.0	6.0	6.0	51.93540535260274																																																																																																																							
29	вы_PRON	-2.0892395164851627	0.038682146576327715	0	5	5	94.074980473629																													лето_NOUN	-1.9794614636364534	0.04992684163004432	0.0	5.0	5.0	52.77267160295685																																																																																																																							
30	делать_VERB	-2.0870842266841527	0.0388799798927918	0	5	5	94.55611109926966																																																																																																																																																										
31	ведь_SCONJ	-2.0314443129049153	0.044296567908246605	0	5	5	107.72925315285575																																																																																																																																																										
32	будущее_NOUN	2.041383997619682	0.044383096389517526	6	3	9	107.93969041930663																																																																																																																																																										
33	писать_VERB	2.0373312630806164	0.04461602471172775	12	12	24	108.5061720989219																																																																																																																																																										
34	ни_PART	-2.0239262431755525	0.04507571743023407	0	5	5	109.62414479032927																																																																																																																																																										
35	мысль_NOUN	-1.9810328836023468	0.04974813561451515	0	5	5	120.98746581450085																																																																																																																																																										
